標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1136,小怪,6 3=1005;3 3=1003,,BATTLE,0 0,5 3=1002;5 2=1003
1137,小怪,3 1=1005,,BATTLE,0 0,3 3=1003;5 4=1002;4 1=1001;2 3=1001;5 3=1001
1138,小怪,6 4=1004,,BATTLE,0 0,3 3=1003;2 2=1003;7 2=1001;6 2=1003
1139,小怪,6 3=1001;5 3=1002;7 1=1002,,BATTLE,0 0,6 1=1001;4 2=1001;3 4=1003
1140,小怪,1 2=1004;6 1=1004,,BATTLE,0 0,3 4=1001;6 3=1001;6 2=1003;5 3=1002;3 3=1003
1141,小怪,1 2=1003;4 2=1001,,BATTLE,0 0,5 3=1002;7 1=1003
1142,小怪,6 4=1005;7 2=1004;4 2=1001,,BATTLE,0 0,4 1=1001;5 3=1003;6 3=1001
1143,小怪,4 3=1004;4 2=1002,,BATTLE,0 0,5 4=1002
1144,小怪,6 1=1003;6 2=1005,,BATTLE,0 0,2 2=1001;5 3=1001;5 2=1003;6 3=1003;2 3=1001
1145,小怪,7 3=1004,,BATTLE,0 0,6 1=1001;6 2=1001
1146,小怪,6 3=1005;3 1=1005,,BATTLE,0 0,6 4=1001;7 2=1003;5 1=1003
1147,小怪,5 4=1002,,BATTLE,0 0,2 1=1002;6 3=1003;3 1=1003
1148,小怪,4 1=1001;6 3=1003,,BATTLE,0 0,4 3=1003;2 4=1003;1 2=1003;2 1=1003
1149,小怪,4 1=1005;1 3=1005;1 1=1005,,BATTLE,0 0,3 1=1001;5 1=1001;4 2=1001;1 2=1002;5 4=1002
1150,小怪,6 2=1002;6 3=1004;5 2=1004,,BATTLE,0 0,3 1=1003;1 2=1001;4 4=1002;2 3=1002;7 4=1001
1151,小怪,5 3=1005;7 4=1004,,BATTLE,0 0,2 4=1001;6 1=1003;5 4=1001;6 2=1002
1152,小怪,3 2=1001,,BATTLE,0 0,1 3=1003;6 3=1001
1153,小怪,3 3=1001,,BATTLE,0 0,5 1=1003
1154,小怪,7 4=1005;7 1=1004,,BATTLE,0 0,6 2=1001;2 2=1001
1155,小怪,6 2=1002,,BATTLE,0 0,2 1=1002;5 3=1001;3 1=1003;7 2=1002
1156,小怪,6 2=1004;2 1=1004,,BATTLE,0 0,5 2=1002;7 4=1001;2 4=1001
1157,小怪,1 2=1003,,BATTLE,0 0,2 3=1003
1158,小怪,1 2=1004;3 4=1002,,BATTLE,0 0,2 3=1001;3 1=1001
1159,小怪,4 2=1001;3 3=1002,,BATTLE,0 0,6 3=1001;5 2=1002;6 2=1003
1160,小怪,1 2=1001,,BATTLE,0 0,5 1=1003;1 3=1001;1 4=1001
1161,小怪,5 3=1001;3 1=1002;5 4=1005,,BATTLE,0 0,2 2=1003;1 2=1003;3 4=1002;7 4=1001
1162,小怪,4 1=1004,,BATTLE,0 0,1 2=1002;5 4=1003;5 2=1002;3 3=1003;6 3=1003
1163,小怪,7 2=1003,,BATTLE,0 0,2 1=1003;7 4=1001;5 3=1003;3 2=1003
1164,小怪,7 2=1003,,BATTLE,0 0,6 3=1003;6 2=1002;5 2=1001;1 4=1003
1165,小怪,1 4=1002;7 4=1005;2 1=1004,,BATTLE,0 0,3 3=1001;4 2=1003;2 2=1003;4 3=1001
1166,小怪,1 1=1003;5 1=1002,,BATTLE,0 0,3 2=1001;7 4=1003;2 3=1001;4 2=1002;1 3=1002
1167,小怪,4 2=1004;3 2=1003;6 3=1004,,BATTLE,0 0,5 3=1001;7 4=1003;1 2=1002;5 4=1002
1168,小怪,2 2=1004;1 3=1005;3 2=1005,,BATTLE,0 0,5 3=1003;7 2=1003;7 4=1002;4 2=1003;4 3=1002
1169,小怪,3 4=1002;7 1=1005;4 1=1002,,BATTLE,0 0,1 2=1003;3 1=1002
1170,小怪,7 4=1004,,BATTLE,0 0,5 4=1003;6 3=1003;7 3=1002
1171,小怪,7 4=1004;5 4=1005,,BATTLE,0 0,4 1=1001;5 3=1003;6 4=1001;7 3=1002
1172,小怪,4 2=1002;3 2=1001;7 1=1003,,BATTLE,0 0,5 3=1003;2 4=1002;5 4=1001
1173,小怪,6 1=1005;2 2=1002;4 1=1005,,BATTLE,0 0,5 2=1003
1174,小怪,6 1=1005;6 4=1002;5 3=1005,,BATTLE,0 0,3 4=1002;3 1=1001;5 1=1003;1 1=1002
1175,小怪,4 4=1002;3 2=1003,,BATTLE,0 0,2 1=1003;2 3=1001;3 4=1001;7 4=1002
1176,小怪,2 1=1002;4 1=1004,,BATTLE,0 0,6 3=1001
1177,小怪,2 4=1005;5 2=1002,,BATTLE,0 0,5 3=1003;4 4=1001;3 4=1003;3 3=1003
1178,小怪,7 2=1001;6 3=1003,,BATTLE,0 0,4 4=1002;3 3=1001;3 4=1003;2 1=1001
1179,小怪,5 4=1001;6 1=1001,,BATTLE,0 0,5 1=1002;2 2=1003;6 2=1001;1 1=1003;7 1=1002
1180,小怪,4 3=1001;1 3=1005;3 3=1005,,BATTLE,0 0,1 4=1001;5 1=1001;7 1=1003
1181,小怪,2 2=1005,,BATTLE,0 0,7 1=1003;6 1=1002;4 2=1001;3 1=1003
1182,小怪,4 3=1004;6 1=1005,,BATTLE,0 0,2 1=1002;4 1=1003;6 4=1001
1183,小怪,5 2=1003;6 2=1003;1 2=1005,,BATTLE,0 0,5 1=1003;3 3=1001;7 4=1002;6 4=1003;4 1=1003
1184,小怪,1 4=1004;7 1=1004;6 4=1005,,BATTLE,0 0,4 1=1003;5 4=1002;7 4=1003;6 1=1002;3 4=1002
1185,小怪,4 1=1002;5 2=1001;7 3=1001,,BATTLE,0 0,7 1=1001;5 1=1003;3 4=1003;5 4=1002
1186,小怪,2 2=1001;4 2=1001;1 1=1002,,BATTLE,0 0,6 2=1002;2 4=1003;6 4=1001;6 1=1003;3 3=1003
1187,小怪,3 2=1003;1 4=1004;2 3=1002,,BATTLE,0 0,7 1=1002;4 2=1002
1188,小怪,4 2=1004;5 4=1002,,BATTLE,0 0,2 3=1002
1189,小怪,6 3=1005;7 4=1003,,BATTLE,0 0,3 1=1003;7 1=1001;6 1=1001;2 4=1001;4 1=1001
1190,小怪,4 2=1001;3 1=1005,,BATTLE,0 0,2 2=1001;6 3=1002;5 2=1003;5 3=1003;4 3=1002
1191,小怪,5 4=1004;3 2=1002;3 4=1005,,BATTLE,0 0,7 3=1001;2 2=1002;2 3=1002
1192,小怪,6 2=1003;3 2=1003;5 2=1001,,BATTLE,0 0,2 3=1003
1193,小怪,5 2=1005;3 1=1004,,BATTLE,0 0,2 4=1002;1 4=1002
1194,小怪,3 4=1002,,BATTLE,0 0,4 4=1001;7 2=1002;2 2=1003;4 2=1002;6 2=1002
1195,小怪,6 3=1002,,BATTLE,0 0,3 1=1001;1 4=1003;1 2=1003
1196,小怪,6 4=1002;2 3=1005,,BATTLE,0 0,1 3=1001
1197,小怪,5 2=1003,,BATTLE,0 0,6 2=1002;7 2=1002;4 1=1003;5 4=1003
1198,小怪,7 4=1001;5 4=1005,,BATTLE,0 0,1 2=1002;6 4=1003;3 4=1002;1 3=1001;1 4=1002
1199,小怪,6 1=1001,,BATTLE,0 0,1 2=1001;5 4=1001;2 1=1002;3 1=1001;3 3=1001
1200,小怪,3 2=1003;1 3=1002,,BATTLE,0 0,7 1=1003;7 3=1002;6 1=1003;2 1=1002;6 3=1001
1201,小怪,4 1=1001;5 2=1005,,BATTLE,0 0,6 4=1003;6 2=1003
1202,小怪,1 1=1004,,BATTLE,0 0,1 2=1001;3 1=1001;4 4=1003
1203,小怪,2 4=1002;7 4=1003;5 1=1001,,BATTLE,0 0,4 2=1001;7 1=1003;7 3=1003;7 2=1003;1 4=1003
1204,小怪,7 3=1002,,BATTLE,0 0,1 3=1001;6 4=1001
1205,小怪,5 2=1005;4 2=1004;6 4=1004,,BATTLE,0 0,7 2=1001;5 1=1003;3 2=1002;6 1=1003;3 3=1003
1206,小怪,5 2=1002,,BATTLE,0 0,2 4=1003
1207,小怪,3 1=1003,,BATTLE,0 0,2 3=1003;4 3=1003;4 1=1003;5 1=1001
1208,小怪,4 4=1002,,BATTLE,0 0,7 3=1001
1209,小怪,1 4=1005,,BATTLE,0 0,4 2=1003;2 2=1001;3 4=1003
1210,小怪,1 2=1005;7 1=1004;5 3=1002,,BATTLE,0 0,2 1=1001;2 3=1001;3 4=1001;6 4=1002;3 1=1003
1211,小怪,5 2=1003,,BATTLE,0 0,4 4=1003;3 4=1001;2 3=1002
1212,小怪,1 1=1005,,BATTLE,0 0,7 2=1001;7 3=1002;5 2=1001;6 2=1001
1213,小怪,4 2=1005;2 3=1004,,BATTLE,0 0,4 4=1001
1214,小怪,6 1=1004;7 1=1003;3 1=1004,,BATTLE,0 0,1 1=1003
1215,小怪,7 2=1001;1 4=1003;4 4=1004,,BATTLE,0 0,6 4=1003;2 1=1002
1216,小怪,7 2=1004,,BATTLE,0 0,2 4=1001;3 3=1002;4 4=1002;7 1=1002;1 3=1001
1217,小怪,7 2=1003,,BATTLE,0 0,1 3=1001;2 3=1002;2 1=1003;6 1=1002
1218,小怪,6 2=1001;7 1=1001,,BATTLE,0 0,3 2=1001
1219,小怪,5 2=1002;4 3=1002,,BATTLE,0 0,4 4=1003;3 3=1003;4 2=1002
1220,小怪,7 3=1001;5 2=1001;4 2=1001,,BATTLE,0 0,1 4=1001
1221,小怪,1 3=1003;2 3=1001;4 2=1003,,BATTLE,0 0,3 3=1001;2 1=1001;7 2=1002;7 3=1001;6 4=1001
1222,小怪,3 3=1005;2 2=1001;6 3=1003,,BATTLE,0 0,5 4=1003
1223,小怪,4 2=1001,,BATTLE,0 0,5 3=1003;7 3=1003
1224,小怪,2 4=1005;2 2=1005;5 2=1003,,BATTLE,0 0,6 4=1001;3 4=1003;3 3=1003;7 2=1003
1225,小怪,2 4=1003,,BATTLE,0 0,4 4=1002;7 1=1001;3 4=1003;1 4=1001;5 2=1001
1226,小怪,4 1=1004;5 1=1003,,BATTLE,0 0,3 3=1001;4 2=1001;7 4=1001;4 4=1003;1 3=1001
1227,小怪,6 2=1003;1 2=1004,,BATTLE,0 0,3 4=1002;7 3=1001;5 1=1002;4 4=1003;4 1=1001
1228,小怪,6 2=1004;2 3=1004;5 4=1001,,BATTLE,0 0,4 3=1001;3 1=1003;5 3=1002;1 3=1001
1229,小怪,6 2=1003,,BATTLE,0 0,4 3=1002
1230,小怪,4 1=1003;7 3=1002,,BATTLE,0 0,6 2=1002
1231,小怪,1 3=1005;5 1=1002,,BATTLE,0 0,4 4=1001;3 2=1001
1232,小怪,1 3=1002;6 4=1001;7 2=1002,,BATTLE,0 0,5 3=1001;4 1=1001;1 1=1003;7 1=1003
1233,小怪,4 2=1005;6 3=1003,,BATTLE,0 0,4 3=1003;4 4=1002;3 3=1001
1234,小怪,7 3=1005;6 4=1003,,BATTLE,0 0,3 4=1001;5 2=1001
1235,小怪,2 2=1003;4 2=1005;2 1=1005,,BATTLE,0 0,1 4=1001;7 4=1002
1236,小怪,3 3=1002;2 4=1001,,BATTLE,0 0,7 1=1002;3 1=1003
1237,小怪,7 1=1004,,BATTLE,0 0,4 1=1002;3 3=1001;1 4=1002
1238,小怪,7 4=1001;5 2=1001,,BATTLE,0 0,2 4=1001;5 1=1003
1239,小怪,3 3=1001;3 4=1003;7 4=1005,,BATTLE,0 0,7 2=1002
1240,小怪,2 3=1004;6 1=1002;3 1=1004,,BATTLE,0 0,7 3=1002
1241,小怪,6 3=1001;3 2=1005,,BATTLE,0 0,1 2=1001;2 3=1003;4 2=1001;3 4=1003;2 4=1003
1242,小怪,7 1=1002;6 4=1003,,BATTLE,0 0,4 4=1003;3 1=1001;4 2=1003;2 4=1002
1243,小怪,1 1=1002,,BATTLE,0 0,4 1=1002;3 3=1003
1244,小怪,7 2=1001;6 1=1001,,BATTLE,0 0,2 4=1001;1 3=1001;5 2=1002;4 4=1002
1245,小怪,6 3=1003;2 3=1002;4 1=1004,,BATTLE,0 0,2 2=1001;2 1=1003;1 2=1002;3 3=1001
1246,小怪,6 4=1003;7 3=1005;2 1=1003,,BATTLE,0 0,5 1=1003
1247,小怪,6 4=1001;7 2=1003,,BATTLE,0 0,1 2=1003;5 1=1002;2 2=1003
1248,小怪,2 4=1004;7 1=1005,,BATTLE,0 0,5 2=1001;4 2=1002
1249,小怪,5 2=1001;3 4=1004,,BATTLE,0 0,2 2=1002
1250,小怪,5 3=1002;2 1=1005,,BATTLE,0 0,1 1=1003;7 2=1003;2 2=1001;7 3=1003
1251,小怪,4 1=1005;7 2=1005,,BATTLE,0 0,4 2=1001;5 3=1001
1252,小怪,5 4=1005;7 2=1003,,BATTLE,0 0,7 1=1002;7 4=1002
1253,小怪,5 1=1004,,BATTLE,0 0,3 1=1002;4 3=1002;6 3=1001;7 3=1003;7 4=1003
1254,小怪,7 4=1003;6 4=1005;6 2=1002,,BATTLE,0 0,6 3=1002;3 4=1003;6 1=1002
1255,小怪,3 2=1002,,BATTLE,0 0,7 2=1002;3 3=1002;5 3=1003
1256,小怪,3 4=1001,,BATTLE,0 0,4 4=1001;1 3=1003;4 2=1001;4 1=1001;1 4=1002
1257,小怪,7 1=1001;4 3=1005;1 2=1005,,BATTLE,0 0,6 2=1001;4 2=1002
1258,小怪,2 4=1004,,BATTLE,0 0,7 2=1002;4 3=1001
1259,小怪,4 2=1001,,BATTLE,0 0,2 4=1002;7 3=1003;7 4=1001;1 3=1003;7 2=1001
