標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1025,小怪,2 4=1002;7 1=1001,,BATTLE,0 0,1 1=1002;6 1=1003;6 3=1003;3 3=1001;2 1=1003;5 1=1001
1026,小怪,1 1=1001;5 4=1001,,BATTLE,0 0,3 4=1001;5 1=1003;4 3=1001;2 4=1001;7 2=1003
1027,小怪,3 3=1002;4 3=1002;4 2=1002,,BATTLE,0 0,1 4=1002;6 3=1002;1 3=1003;5 4=1003;4 1=1003
1028,小怪,3 1=1002;5 1=1001,,BATTLE,0 0,6 4=1002;5 3=1001;3 2=1002;7 2=1002;1 2=1001;7 4=1001
1029,小怪,6 1=1001;5 4=1002,,BATTLE,0 0,3 4=1001;2 2=1003;7 4=1001;5 2=1002;2 3=1003;5 1=1002
1030,小怪,6 2=1002;7 2=1002,,BATTLE,0 0,5 2=1002;7 1=1001;2 4=1001;3 3=1003;2 2=1002;3 2=1002
1031,小怪,7 2=1002;3 3=1001;2 2=1001,,BATTLE,0 0,4 4=1001;6 2=1002;3 1=1001
1032,小怪,4 1=1001;5 2=1001,,BATTLE,0 0,5 1=1001;2 4=1002;2 3=1003;3 2=1002;4 2=1003
1033,小怪,4 4=1001;2 3=1002;7 4=1002,,BATTLE,0 0,1 1=1003;1 4=1002;2 1=1003;7 3=1001;3 2=1003
1034,小怪,4 3=1001;5 1=1001;1 3=1001,,BATTLE,0 0,3 1=1003;1 4=1003;6 2=1003;5 2=1003;3 4=1003
1035,小怪,3 1=1002;3 2=1002;5 3=1001,,BATTLE,0 0,5 2=1003;1 2=1003;7 2=1001;6 3=1002;2 1=1001
1036,小怪,7 1=1001;4 4=1001;7 2=1002,,BATTLE,0 0,2 3=1003;7 4=1003;4 2=1003;3 4=1003
1037,小怪,5 2=1002;2 2=1002;4 4=1001,,BATTLE,0 0,2 3=1003;5 1=1001;2 1=1003;1 2=1002;4 1=1003
1038,小怪,2 3=1001;5 3=1001,,BATTLE,0 0,1 1=1003;4 3=1002;4 1=1002;7 2=1002;7 3=1002
1039,小怪,6 3=1001;5 3=1002,,BATTLE,0 0,7 1=1003;1 3=1001;6 4=1003;1 2=1001;2 3=1003
1040,小怪,6 2=1002;4 4=1001;7 2=1001,,BATTLE,0 0,6 4=1003;6 3=1001;2 1=1001;1 3=1002;4 1=1003;7 1=1001
1041,小怪,2 4=1001;1 2=1002,,BATTLE,0 0,2 3=1002;3 4=1001;3 1=1003;1 1=1003;7 2=1003
1042,小怪,6 2=1001;7 4=1001,,BATTLE,0 0,4 4=1001;2 4=1002;1 3=1001;1 4=1003
1043,小怪,4 4=1001;5 2=1001;2 4=1001,,BATTLE,0 0,2 1=1002;7 3=1002;4 2=1003;4 3=1001
1044,小怪,1 3=1001;7 1=1001,,BATTLE,0 0,4 4=1001;6 3=1001;1 2=1002;6 4=1003;4 3=1002;6 2=1003
1045,小怪,7 2=1002;5 2=1002,,BATTLE,0 0,3 2=1003;1 2=1002;4 3=1003;1 1=1001;6 4=1001
1046,小怪,1 4=1001;4 1=1002;1 1=1001,,BATTLE,0 0,2 4=1001;5 1=1001;3 4=1001
1047,小怪,6 2=1001;1 3=1001;7 4=1001,,BATTLE,0 0,2 3=1002;6 4=1002;2 2=1003;6 1=1003;3 4=1002
1048,小怪,3 4=1002;7 1=1002;5 3=1002,,BATTLE,0 0,7 4=1002;2 1=1003;2 3=1001;4 2=1001;4 3=1003;6 1=1001
1049,小怪,2 2=1001;3 1=1001,,BATTLE,0 0,6 3=1003;6 2=1002;7 3=1001;5 3=1001
1050,小怪,7 2=1001;5 2=1002;7 1=1001,,BATTLE,0 0,6 1=1002;1 4=1001;7 3=1003;3 4=1001;2 4=1003
1051,小怪,4 2=1001;3 2=1001,,BATTLE,0 0,7 2=1001;1 4=1001;6 2=1002;5 4=1001;5 2=1002
1052,小怪,2 2=1001;7 1=1002;1 3=1001,,BATTLE,0 0,1 2=1001;4 2=1003;6 3=1002;4 3=1003
1053,小怪,2 3=1001;4 4=1001;1 2=1001,,BATTLE,0 0,1 4=1003;3 3=1002;5 3=1002;6 2=1003;5 1=1002;6 1=1003
1054,小怪,2 3=1002;3 2=1002;3 4=1001,,BATTLE,0 0,4 3=1003;3 1=1001;2 1=1003;7 3=1003;5 4=1002;7 1=1003
1055,小怪,1 4=1001;2 4=1002,,BATTLE,0 0,5 3=1001;7 2=1001;3 3=1002;7 3=1001;7 4=1002;5 2=1003
1056,小怪,5 2=1001;4 1=1002;1 3=1001,,BATTLE,0 0,2 3=1002;1 4=1003;1 1=1002;4 4=1002;3 4=1001
1057,小怪,1 1=1001;1 4=1001,,BATTLE,0 0,5 3=1001;5 1=1003;5 4=1002;3 3=1002;2 3=1002
1058,小怪,2 1=1001;6 4=1001;5 4=1002,,BATTLE,0 0,4 4=1002;3 1=1002;4 3=1002
1059,小怪,3 3=1001;3 4=1001;3 2=1002,,BATTLE,0 0,4 2=1002;2 4=1003;6 2=1002;2 2=1001;6 3=1003
1060,小怪,6 4=1001;3 4=1002;4 4=1001,,BATTLE,0 0,3 1=1001;6 1=1002;5 1=1003
1061,小怪,7 4=1001;2 3=1001;2 2=1001,,BATTLE,0 0,1 3=1002;5 1=1001;3 3=1002
1062,小怪,6 2=1002;1 4=1002,,BATTLE,0 0,2 3=1001;3 4=1002;2 2=1003;2 4=1001;7 2=1003;1 3=1002
1063,小怪,5 1=1001;7 4=1002,,BATTLE,0 0,6 4=1002;1 4=1003;3 3=1003;7 3=1001
1064,小怪,3 4=1002;4 1=1001,,BATTLE,0 0,7 2=1001;2 2=1001;4 3=1003;3 2=1003
1065,小怪,6 3=1001;7 1=1002,,BATTLE,0 0,5 1=1001;2 3=1002;1 3=1003;6 4=1003;4 1=1003;4 3=1001
1066,小怪,1 2=1002;6 1=1001,,BATTLE,0 0,7 4=1003;3 3=1001;7 2=1002;5 4=1002;4 3=1001
1067,小怪,1 2=1001;4 2=1001;2 4=1002,,BATTLE,0 0,4 1=1001;5 1=1001;6 1=1003;2 3=1003
1068,小怪,4 2=1002;2 3=1001;1 2=1001,,BATTLE,0 0,3 1=1003;4 4=1002;6 2=1001;7 2=1001;1 4=1002
1069,小怪,2 2=1002;6 3=1002,,BATTLE,0 0,7 2=1002;7 3=1003;1 2=1001;5 2=1001
1070,小怪,4 1=1001;4 3=1002;4 2=1002,,BATTLE,0 0,1 2=1002;6 3=1002;3 3=1003
1071,小怪,1 4=1002;4 4=1002,,BATTLE,0 0,7 3=1002;5 3=1001;3 1=1001;6 2=1003;2 1=1002;5 2=1001
1072,小怪,4 4=1002;2 2=1001;2 4=1001,,BATTLE,0 0,4 2=1003;3 1=1002;2 3=1001
1073,小怪,1 1=1002;3 2=1001;5 2=1001,,BATTLE,0 0,3 1=1003;5 3=1003;7 2=1001;2 2=1003
1074,小怪,7 3=1001;4 3=1001,,BATTLE,0 0,3 1=1001;4 4=1002;6 4=1003;1 4=1002;5 3=1002
1075,小怪,3 2=1001;1 1=1002,,BATTLE,0 0,4 3=1003;7 3=1003;3 4=1003;7 2=1001;3 1=1003;6 1=1002
1076,小怪,7 2=1001;5 4=1002;1 3=1002,,BATTLE,0 0,2 4=1001;1 1=1003;6 3=1003;7 1=1003
1077,小怪,7 3=1002;6 2=1001,,BATTLE,0 0,4 4=1001;6 4=1002;6 3=1002;4 2=1001;1 1=1003;5 1=1003
1078,小怪,3 3=1002;2 3=1002;4 4=1002,,BATTLE,0 0,2 4=1002;2 1=1001;1 1=1002;4 2=1001
1079,小怪,3 3=1001;6 4=1002;3 1=1002,,BATTLE,0 0,5 1=1003;5 3=1002;4 1=1001;7 2=1002;1 4=1001;1 3=1002
1080,小怪,5 1=1001;6 4=1001;6 3=1002,,BATTLE,0 0,7 1=1003;2 3=1002;7 4=1001;7 3=1001
1081,小怪,1 3=1002;7 2=1002,,BATTLE,0 0,3 2=1001;6 1=1002;6 3=1003;2 3=1001;6 4=1002;4 2=1003
1082,小怪,5 3=1002;1 1=1001,,BATTLE,0 0,3 2=1001;5 1=1002;3 3=1001;7 1=1001;7 4=1002
1083,小怪,4 2=1002;5 2=1002;1 3=1002,,BATTLE,0 0,2 1=1001;3 1=1001;4 1=1002;5 3=1002
1084,小怪,3 2=1001;4 1=1001,,BATTLE,0 0,2 2=1001;4 2=1002;5 1=1003;7 4=1001;2 1=1003;3 1=1001
1085,小怪,7 2=1002;7 3=1002;4 4=1001,,BATTLE,0 0,1 1=1003;6 3=1001;2 2=1001
1086,小怪,6 4=1002;6 2=1002,,BATTLE,0 0,5 1=1002;5 2=1003;7 4=1003
1087,小怪,1 3=1001;3 1=1001,,BATTLE,0 0,4 4=1001;5 1=1001;7 1=1002
1088,小怪,6 3=1001;1 3=1002,,BATTLE,0 0,3 2=1003;5 3=1001;7 3=1003;6 2=1002;2 4=1003;5 4=1002
1089,小怪,4 4=1002;7 1=1002,,BATTLE,0 0,1 4=1001;4 1=1003;1 2=1003;1 3=1003;5 3=1003;3 2=1002
1090,小怪,3 2=1002;2 4=1001,,BATTLE,0 0,4 4=1003;6 4=1001;3 3=1002;5 2=1003
1091,小怪,5 3=1002;3 2=1001,,BATTLE,0 0,7 1=1002;5 1=1003;4 3=1002
1092,小怪,2 2=1002;6 3=1001;3 3=1001,,BATTLE,0 0,7 2=1001;6 1=1002;2 4=1002;5 1=1002;1 3=1001;1 1=1001
1093,小怪,5 4=1001;1 1=1001;7 2=1002,,BATTLE,0 0,1 2=1003;1 4=1002;4 1=1003;7 1=1003
1094,小怪,6 1=1001;5 2=1002;3 2=1001,,BATTLE,0 0,1 3=1002;2 3=1001;4 3=1003;7 1=1001;7 2=1001;2 4=1001
1095,小怪,5 1=1002;1 1=1001,,BATTLE,0 0,5 2=1003;1 4=1002;2 1=1002
1096,小怪,5 1=1001;1 1=1001;4 2=1001,,BATTLE,0 0,3 3=1002;2 1=1001;1 4=1002;6 3=1002;7 2=1003;5 2=1002
1097,小怪,7 2=1001;1 2=1002,,BATTLE,0 0,5 4=1001;2 1=1001;1 4=1003;3 3=1001;2 3=1002;4 2=1002
1098,小怪,2 1=1001;3 1=1002;1 2=1001,,BATTLE,0 0,7 3=1001;2 4=1001;6 1=1002;2 3=1003;1 4=1001;5 3=1001
1099,小怪,7 1=1002;2 2=1001;4 4=1001,,BATTLE,0 0,3 1=1002;2 4=1003;5 4=1003;6 2=1001;2 3=1001;3 2=1003
1100,小怪,5 2=1001;4 4=1002,,BATTLE,0 0,6 4=1002;5 3=1003;1 3=1001;7 2=1001;7 4=1001;2 2=1001
1101,小怪,2 3=1001;5 4=1001;3 4=1002,,BATTLE,0 0,1 2=1001;3 2=1002;1 3=1001;5 2=1001
1102,小怪,4 2=1002;2 3=1002,,BATTLE,0 0,3 4=1003;5 1=1003;3 3=1003;6 3=1003;1 2=1003
1103,小怪,5 2=1001;7 4=1001;4 1=1001,,BATTLE,0 0,6 3=1003;1 3=1001;2 4=1003;5 3=1003
1104,小怪,7 1=1001;7 3=1002;3 3=1001,,BATTLE,0 0,5 1=1002;6 1=1001;4 2=1003;3 1=1002;6 4=1003
1105,小怪,1 2=1001;5 3=1002,,BATTLE,0 0,6 3=1003;4 4=1001;2 1=1003
1106,小怪,4 2=1002;5 3=1001,,BATTLE,0 0,1 4=1002;6 2=1001;2 1=1002;6 3=1003;7 2=1003;1 1=1002
1107,小怪,2 2=1002;3 2=1001,,BATTLE,0 0,7 2=1002;1 1=1002;5 2=1003;4 3=1003
1108,小怪,3 4=1002;2 2=1001,,BATTLE,0 0,4 3=1003;6 4=1001;1 1=1001;7 2=1001;2 4=1002;2 1=1003
1109,小怪,1 3=1001;4 1=1001,,BATTLE,0 0,6 4=1001;2 2=1001;6 1=1001;5 4=1002;7 1=1001;7 2=1001
1110,小怪,7 1=1002;4 3=1001,,BATTLE,0 0,6 4=1001;3 1=1003;3 3=1003
1111,小怪,4 1=1001;4 3=1002,,BATTLE,0 0,3 4=1003;1 3=1001;6 4=1003;2 2=1002;5 4=1002
1112,小怪,3 1=1002;6 1=1001;1 3=1001,,BATTLE,0 0,7 2=1002;2 3=1002;2 4=1003;5 2=1002;6 2=1001
1113,小怪,2 4=1001;1 4=1001;6 2=1002,,BATTLE,0 0,6 4=1003;3 4=1002;1 1=1001;5 3=1001
1114,小怪,4 1=1002;1 4=1001,,BATTLE,0 0,5 4=1003;4 4=1003;6 4=1003
1115,小怪,5 2=1001;4 4=1001;5 3=1002,,BATTLE,0 0,6 4=1002;6 3=1003;6 1=1002;7 3=1002;3 2=1003
1116,小怪,5 3=1002;7 4=1001,,BATTLE,0 0,1 4=1001;7 2=1003;3 1=1001;3 2=1001
1117,小怪,4 2=1002;7 4=1002;3 1=1002,,BATTLE,0 0,2 2=1001;4 3=1003;2 3=1003;1 1=1003;3 3=1002
1118,小怪,3 1=1002;6 3=1002,,BATTLE,0 0,4 1=1002;3 4=1002;6 4=1003;6 1=1002;1 1=1003;5 4=1001
1119,小怪,2 1=1001;2 3=1002,,BATTLE,0 0,3 3=1001;1 3=1003;1 2=1003;5 2=1001;6 3=1001
1120,小怪,4 1=1001;6 2=1001,,BATTLE,0 0,7 4=1003;6 3=1001;5 1=1003;4 2=1001
1121,小怪,7 2=1001;2 4=1002,,BATTLE,0 0,4 1=1003;6 3=1002;1 3=1003;2 1=1002;4 3=1002
1122,小怪,1 3=1001;1 2=1001,,BATTLE,0 0,6 1=1003;4 4=1002;5 3=1001;5 1=1001;3 3=1001
1123,小怪,4 1=1001;7 4=1001;4 2=1002,,BATTLE,0 0,4 3=1003;7 2=1001;3 1=1003
1124,小怪,1 2=1002;4 2=1002,,BATTLE,0 0,3 4=1002;3 1=1001;4 4=1002;6 4=1001;1 4=1003
1125,小怪,1 1=1001;7 4=1002;1 2=1001,,BATTLE,0 0,5 3=1003;2 1=1003;6 3=1002;4 4=1001;4 3=1003;3 4=1002
1126,小怪,4 1=1001;2 4=1002;3 3=1001,,BATTLE,0 0,1 4=1002;2 2=1001;1 2=1002;5 4=1002;4 2=1001
1127,小怪,4 3=1002;3 2=1001,,BATTLE,0 0,4 4=1002;1 3=1002;7 1=1001;5 2=1002;7 4=1001;3 4=1002
1128,小怪,7 4=1001;3 3=1002,,BATTLE,0 0,2 4=1001;2 3=1002;5 2=1003;7 1=1002;7 2=1001;5 1=1003
1129,小怪,3 3=1002;6 2=1002;1 2=1002,,BATTLE,0 0,2 3=1001;4 3=1002;7 4=1002;3 2=1003;5 1=1003;5 2=1003
1130,小怪,7 3=1001;4 4=1002;5 2=1001,,BATTLE,0 0,1 4=1001;7 1=1001;7 2=1001;5 1=1002;6 3=1001
1131,小怪,7 3=1002;1 3=1001;6 1=1002,,BATTLE,0 0,1 1=1001;4 1=1001;2 4=1003;5 4=1001;3 3=1003
1132,小怪,3 4=1002;5 3=1001;1 1=1001,,BATTLE,0 0,3 1=1001;6 3=1003;7 2=1001;2 4=1002
1133,小怪,2 4=1001;5 2=1002,,BATTLE,0 0,1 3=1002;1 1=1003;7 2=1001;6 2=1003;6 1=1003;1 4=1003
1134,小怪,2 4=1002;3 4=1001;5 4=1002,,BATTLE,0 0,7 4=1003;3 2=1003;5 2=1002;2 3=1003
1135,小怪,6 4=1002;6 3=1002,,BATTLE,0 0,5 3=1003;6 1=1001;7 1=1002;7 4=1001
1136,小怪,4 3=1002;3 3=1001;6 4=1001,,BATTLE,0 0,4 1=1001;3 1=1001;3 4=1002
1137,小怪,2 4=1002;2 3=1002;2 2=1001,,BATTLE,0 0,2 1=1001;1 1=1003;3 4=1001;3 3=1003;5 3=1002;4 2=1001
1138,小怪,7 3=1001;1 2=1001,,BATTLE,0 0,4 4=1001;5 2=1003;6 4=1003;4 3=1002;6 1=1003
1139,小怪,5 2=1002;7 3=1002,,BATTLE,0 0,4 2=1002;6 1=1001;3 1=1003;2 2=1002
1140,小怪,4 1=1002;6 4=1001,,BATTLE,0 0,7 2=1001;7 4=1001;3 1=1003;7 3=1003;2 3=1001
1141,小怪,2 4=1002;6 3=1002,,BATTLE,0 0,5 1=1002;2 1=1002;5 3=1001
1142,小怪,7 4=1002;2 4=1002,,BATTLE,0 0,5 3=1001;1 4=1001;2 1=1002;1 3=1003
1143,小怪,3 4=1002;1 3=1001,,BATTLE,0 0,7 4=1003;4 4=1001;2 2=1001
1144,小怪,3 3=1002;7 4=1001,,BATTLE,0 0,2 3=1001;6 4=1001;3 1=1003;4 1=1001;2 1=1001
1145,小怪,3 4=1001;4 1=1002,,BATTLE,0 0,1 4=1003;2 3=1002;6 2=1001;7 3=1002;1 2=1001
1146,小怪,2 2=1001;6 1=1002,,BATTLE,0 0,5 2=1003;7 2=1003;5 4=1003
1147,小怪,4 3=1001;7 1=1002,,BATTLE,0 0,4 4=1003;5 4=1002;3 2=1001
1148,小怪,4 1=1001;5 1=1001,,BATTLE,0 0,5 4=1001;2 3=1002;1 4=1001;7 4=1003;1 3=1003;3 3=1001
1149,小怪,6 4=1002;3 2=1002;4 1=1002,,BATTLE,0 0,3 3=1003;2 4=1002;2 3=1001;1 3=1003;5 3=1001
1150,小怪,6 3=1002;1 4=1001,,BATTLE,0 0,3 4=1003;1 3=1003;7 2=1002;1 2=1001
1151,小怪,2 3=1001;4 1=1001;2 4=1001,,BATTLE,0 0,7 1=1001;1 1=1001;3 2=1001;4 3=1002;2 1=1002;4 4=1001
1152,小怪,2 3=1001;6 2=1001,,BATTLE,0 0,1 3=1003;6 1=1003;3 4=1003;7 3=1001;2 2=1001
1153,小怪,2 3=1002;3 4=1001,,BATTLE,0 0,6 3=1001;5 1=1001;3 3=1003
1154,小怪,7 3=1002;6 1=1002;6 3=1001,,BATTLE,0 0,3 3=1002;2 1=1003;6 2=1002;4 1=1003;3 4=1001;1 1=1001
1155,小怪,6 3=1001;3 3=1001;3 2=1002,,BATTLE,0 0,4 4=1001;6 1=1001;5 2=1001;7 3=1003
1156,小怪,5 2=1001;7 1=1002;1 2=1002,,BATTLE,0 0,7 4=1003;6 3=1002;4 2=1003
1157,小怪,2 1=1001;1 4=1002,,BATTLE,0 0,5 3=1003;5 4=1003;6 4=1002;1 2=1002;1 3=1001
1158,小怪,1 2=1002;2 4=1001,,BATTLE,0 0,4 4=1001;1 1=1002;7 4=1003;7 3=1001
1159,小怪,7 3=1001;3 4=1001,,BATTLE,0 0,1 2=1003;7 4=1001;5 3=1001;1 4=1001;7 1=1001
1160,小怪,2 1=1001;5 1=1001,,BATTLE,0 0,5 4=1001;6 1=1001;7 3=1001
1161,小怪,5 4=1001;3 3=1002,,BATTLE,0 0,2 4=1003;2 2=1001;1 4=1001;6 4=1001
1162,小怪,7 4=1002;7 1=1002,,BATTLE,0 0,6 4=1003;5 4=1003;3 4=1003
1163,小怪,4 2=1002;3 3=1002,,BATTLE,0 0,2 3=1002;1 3=1001;4 3=1003;3 1=1001
1164,小怪,7 1=1001;7 3=1002,,BATTLE,0 0,2 3=1001;2 2=1002;4 4=1001;7 4=1001
1165,小怪,2 2=1002;5 1=1002,,BATTLE,0 0,4 3=1002;1 1=1003;2 1=1001
1166,小怪,3 4=1001;2 3=1001,,BATTLE,0 0,6 1=1003;1 4=1002;1 1=1002;2 4=1002
1167,小怪,3 4=1002;5 1=1002,,BATTLE,0 0,5 4=1003;4 2=1001;7 4=1002;7 1=1001;5 2=1001;7 2=1002
1168,小怪,2 3=1001;6 1=1002,,BATTLE,0 0,3 2=1002;4 1=1003;1 1=1002;6 4=1003;4 2=1001
1169,小怪,6 2=1002;4 3=1001;5 1=1002,,BATTLE,0 0,7 1=1002;2 4=1002;5 2=1002;7 3=1003
1170,小怪,1 2=1002;2 4=1002;6 3=1002,,BATTLE,0 0,6 2=1003;4 4=1001;3 1=1003;5 4=1002
1171,小怪,2 4=1002;3 4=1001;3 3=1002,,BATTLE,0 0,5 3=1003;4 3=1002;5 1=1002
1172,小怪,6 4=1001;7 3=1002,,BATTLE,0 0,5 1=1001;6 1=1002;1 2=1001;4 3=1001
1173,小怪,5 4=1001;7 2=1001,,BATTLE,0 0,2 4=1001;4 2=1001;2 1=1003;7 4=1003;4 3=1001
1174,小怪,2 1=1001;5 1=1002;2 4=1001,,BATTLE,0 0,4 4=1003;1 1=1001;1 4=1003;7 2=1002;4 3=1002;3 2=1002
1175,小怪,5 2=1001;6 4=1001;1 4=1002,,BATTLE,0 0,6 3=1002;4 3=1001;2 1=1001;2 4=1001
1176,小怪,2 2=1002;5 3=1002;6 4=1001,,BATTLE,0 0,1 4=1001;7 3=1003;3 1=1003;5 1=1002;2 1=1001;2 3=1003
1177,小怪,2 3=1002;7 2=1002,,BATTLE,0 0,2 2=1003;5 3=1002;6 2=1003
1178,小怪,1 3=1001;6 4=1002;5 1=1001,,BATTLE,0 0,6 2=1002;7 4=1002;3 1=1001;6 1=1003
1179,小怪,1 4=1001;5 3=1002,,BATTLE,0 0,4 2=1003;2 4=1002;6 1=1003;3 1=1002;7 2=1001;1 1=1002
1180,小怪,6 1=1001;3 2=1001;1 3=1002,,BATTLE,0 0,5 1=1003;5 3=1003;5 2=1003;3 3=1002
1181,小怪,3 1=1002;6 1=1002,,BATTLE,0 0,5 4=1003;3 3=1003;3 2=1002;7 3=1003;6 4=1002
1182,小怪,2 3=1001;1 2=1001;4 4=1002,,BATTLE,0 0,7 2=1002;6 3=1002;2 4=1003;6 1=1001
1183,小怪,6 2=1002;6 4=1002;6 3=1001,,BATTLE,0 0,7 4=1001;5 1=1001;4 3=1001;1 2=1001
1184,小怪,4 1=1002;2 4=1002,,BATTLE,0 0,3 1=1001;2 2=1003;7 4=1002;2 3=1001;5 3=1001;6 1=1001
1185,小怪,6 4=1002;5 2=1001,,BATTLE,0 0,5 4=1003;3 1=1003;1 4=1002
1186,小怪,3 1=1001;7 4=1002,,BATTLE,0 0,6 1=1002;6 2=1002;5 3=1002
1187,小怪,4 4=1002;6 2=1002,,BATTLE,0 0,6 1=1002;4 3=1003;3 3=1002;2 3=1002
1188,小怪,6 4=1002;4 4=1002;4 2=1001,,BATTLE,0 0,6 2=1001;5 3=1001;3 4=1002;2 2=1003
1189,小怪,2 4=1001;5 1=1002;5 2=1001,,BATTLE,0 0,7 4=1003;3 4=1003;1 3=1001;3 1=1002;6 1=1003
1190,小怪,5 2=1001;6 1=1001;1 1=1001,,BATTLE,0 0,5 4=1001;7 4=1003;7 2=1003
1191,小怪,4 1=1001;1 2=1002;1 3=1002,,BATTLE,0 0,6 1=1001;2 1=1002;7 1=1002;3 4=1003;2 4=1001;6 3=1001
1192,小怪,3 3=1001;5 3=1002,,BATTLE,0 0,2 4=1001;6 4=1002;5 4=1001
1193,小怪,4 4=1002;5 4=1002;7 1=1001,,BATTLE,0 0,3 4=1003;6 2=1003;5 1=1002
1194,小怪,7 1=1001;1 4=1002,,BATTLE,0 0,6 2=1003;4 1=1003;2 4=1003;6 3=1002;7 3=1002;1 3=1002
1195,小怪,5 4=1002;1 1=1001;1 4=1001,,BATTLE,0 0,3 2=1001;2 2=1002;7 1=1002;1 2=1001;4 3=1002;7 3=1001
1196,小怪,2 1=1002;5 1=1001;5 4=1001,,BATTLE,0 0,5 3=1002;4 2=1002;6 4=1001;6 2=1001;3 4=1003
1197,小怪,4 2=1001;7 2=1002,,BATTLE,0 0,2 2=1002;5 2=1001;4 3=1003;4 1=1003;3 3=1002;7 4=1002
1198,小怪,2 1=1001;7 4=1001,,BATTLE,0 0,4 1=1001;5 1=1001;6 1=1002;3 3=1003;1 2=1001;4 3=1003
1199,小怪,6 3=1002;7 4=1002,,BATTLE,0 0,4 4=1001;4 2=1001;1 3=1003;7 1=1002
1200,小怪,3 4=1002;4 3=1001;7 1=1001,,BATTLE,0 0,7 2=1001;7 4=1002;6 3=1002;4 2=1003
1201,小怪,3 1=1002;1 4=1002,,BATTLE,0 0,2 4=1002;2 2=1002;3 4=1001;2 3=1002
1202,小怪,5 2=1001;1 4=1002;5 3=1001,,BATTLE,0 0,2 3=1002;4 3=1001;6 2=1001;3 3=1002;2 4=1002;4 4=1002
1203,小怪,7 2=1001;5 4=1002,,BATTLE,0 0,3 3=1003;3 2=1002;1 2=1003
1204,小怪,5 3=1001;7 2=1001,,BATTLE,0 0,2 4=1003;6 1=1003;2 3=1003
1205,小怪,1 1=1002;1 2=1002;3 4=1001,,BATTLE,0 0,6 3=1003;5 4=1003;4 1=1003
1206,小怪,3 2=1001;2 4=1002;4 4=1002,,BATTLE,0 0,1 4=1001;3 1=1001;6 3=1003;6 1=1003
1207,小怪,4 3=1002;5 2=1002,,BATTLE,0 0,4 1=1001;6 3=1003;4 4=1002;2 3=1002;3 3=1001
